Date,Borough,Price
Dec-03,Hackney,202784.5164
Jan-04,Hackney,207984.9283
Feb-04,Hackney,206814.4726
Mar-04,Hackney,215625.5428
Apr-04,Hackney,213591.0238
May-04,Hackney,214564.8005
Jun-04,Hackney,210881.9122
Jul-04,Hackney,212641.7732
Aug-04,Hackney,219015.8934
Sep-04,Hackney,222119.5598
Oct-04,Hackney,226988.5394
Nov-04,Hackney,230665.7459
Dec-04,Hackney,231230.742
Jan-05,Hackney,230550.5436
Feb-05,Hackney,229169.6164
Mar-05,Hackney,228688.2366
Apr-05,Hackney,226578.3199
May-05,Hackney,221698.0638
Jun-05,Hackney,219993.9853
Jul-05,Hackney,223341.6486
Aug-05,Hackney,227955.0298
Sep-05,Hackney,234595.9431
Oct-05,Hackney,230247.0822
Nov-05,Hackney,229981.6774
Dec-05,Hackney,232443.2731
Jan-06,Hackney,238246.2129
Feb-06,Hackney,240259.9701
Mar-06,Hackney,239022.7865
Apr-06,Hackney,241951.1615
May-06,Hackney,244603.8006
Jun-06,Hackney,252531.7158
Jul-06,Hackney,255499.5011
Aug-06,Hackney,261801.3739
Sep-06,Hackney,264543.8087
Oct-06,Hackney,267840.9826
Nov-06,Hackney,267582.5044
Dec-06,Hackney,265168.9874
Jan-07,Hackney,267223.9045
Feb-07,Hackney,270969.5105
Mar-07,Hackney,276044.2403
Apr-07,Hackney,276424.7464
May-07,Hackney,281457.2287
Jun-07,Hackney,282167.8598
Jul-07,Hackney,291786.3379
Aug-07,Hackney,301584.8522
Sep-07,Hackney,313923.9457
Oct-07,Hackney,312131.5172
Nov-07,Hackney,309919.8206
Dec-07,Hackney,301126.582
Jan-08,Hackney,308202.8901
Feb-08,Hackney,306799.0115
Mar-08,Hackney,313344.6015
Apr-08,Hackney,316182.8076
May-08,Hackney,324344.4921
Jun-08,Hackney,332090.8675
Jul-08,Hackney,325064.4918
Aug-08,Hackney,318928.1075
Sep-08,Hackney,303298.4036
Oct-08,Hackney,299579.2512
Nov-08,Hackney,299302.7232
Dec-08,Hackney,294108.683
Jan-09,Hackney,297427.5532
Feb-09,Hackney,284411.1383
Mar-09,Hackney,292499.2034
Apr-09,Hackney,267689.7135
May-09,Hackney,264340.2974
Jun-09,Hackney,251604.5542
Jul-09,Hackney,271135.0848
Aug-09,Hackney,277376.4809
Sep-09,Hackney,290994.8921
Oct-09,Hackney,294216.9468
Nov-09,Hackney,300430.9481
Dec-09,Hackney,294762.2145
Jan-10,Hackney,295823.8385
Feb-10,Hackney,298452.9028
Mar-10,Hackney,297282.6372
Apr-10,Hackney,298083.5572
May-10,Hackney,294431.2276
Jun-10,Hackney,305509.0403
Jul-10,Hackney,304524.1262
Aug-10,Hackney,308014.2675
Sep-10,Hackney,307345.7255
Oct-10,Hackney,304576.7714
Nov-10,Hackney,296792.9503
Dec-10,Hackney,295053.6474
Jan-11,Hackney,294224.8844
Feb-11,Hackney,300557.9617
Mar-11,Hackney,294425.4554
Apr-11,Hackney,304250.1574
May-11,Hackney,302539.4615
Jun-11,Hackney,304950.8572
Jul-11,Hackney,308742.1283
Aug-11,Hackney,312386.8279
Sep-11,Hackney,323112.9305
Oct-11,Hackney,317115.8104
Nov-11,Hackney,323484.4966
Dec-11,Hackney,318590.2533
Jan-12,Hackney,324158.6308
Feb-12,Hackney,310732.8059
Mar-12,Hackney,309636.5441
Apr-12,Hackney,311294.5326
May-12,Hackney,316720.874
Jun-12,Hackney,321176.1416
Jul-12,Hackney,324415.9196
Aug-12,Hackney,333001.8711
Sep-12,Hackney,337488.8542
Oct-12,Hackney,334252.6487
Nov-12,Hackney,340411.2299
Dec-12,Hackney,342619.7543
Jan-13,Hackney,350965.0218
Feb-13,Hackney,352970.7518
Mar-13,Hackney,355011.4573
Apr-13,Hackney,357095.6319
May-13,Hackney,358151.7373
Jun-13,Hackney,362160.5893
Jul-13,Hackney,368133.1541
Aug-13,Hackney,379507.7703
Sep-13,Hackney,394812.7669
Oct-13,Hackney,392764.8406
Nov-13,Hackney,397691.7805
Dec-13,Hackney,402761.3166
Jan-14,Hackney,415052.7462
Feb-14,Hackney,423298.4074
Mar-14,Hackney,433503.2857
Apr-14,Hackney,440754.7723
May-14,Hackney,452303.6174
Jun-14,Hackney,460254.8372
Jul-14,Hackney,469549.6908
Aug-14,Hackney,480141.0528
Sep-14,Hackney,481365.5571
Oct-14,Hackney,483110.3743
Nov-14,Hackney,466708.1932
Dec-14,Hackney,470618.7871
Jan-15,Hackney,469390.515
Feb-15,Hackney,480167.7955
Mar-15,Hackney,477175.2113
Apr-15,Hackney,494044.5257
May-15,Hackney,506157.0441
Jun-15,Hackney,515432.9994
Jul-15,Hackney,519468.7484
Aug-15,Hackney,525032.1188
Sep-15,Hackney,523695.6899
Oct-15,Hackney,522113.0801
Nov-15,Hackney,520051.7283
Dec-15,Hackney,528858.4367
Jan-16,Hackney,546501.7706
Feb-16,Hackney,556674.8802
Mar-16,Hackney,566460.9423
Apr-16,Hackney,535302.9317
May-16,Hackney,515687.2369
Jun-16,Hackney,500430.2566
Jul-16,Hackney,515654.0186
Aug-16,Hackney,525754.5109
Sep-16,Hackney,537761.2254
Oct-16,Hackney,546368.2903
Nov-16,Hackney,557601.6697
Dec-16,Hackney,548758.424
Jan-17,Hackney,561445.4872
Feb-17,Hackney,551580.3008
Mar-17,Hackney,535380.0015
Apr-17,Hackney,513916.4049
May-17,Hackney,504454.8829
Jun-17,Hackney,533173.1232
Jul-17,Hackney,547195.825
Aug-17,Hackney,572397.6562
Sep-17,Hackney,575543.8968
Oct-17,Hackney,574424.8664
Nov-17,Hackney,561529.4337
Dec-17,Hackney,557024.8893
Jan-18,Hackney,551718.9615
Feb-18,Hackney,553681.9925
Mar-18,Hackney,533506.7265
Apr-18,Hackney,529849.9615
May-18,Hackney,540774.9989
Jun-18,Hackney,552611.065
Jul-18,Hackney,553833.342
Aug-18,Hackney,544978.6912
Sep-18,Hackney,537611.4405
Oct-18,Hackney,545516.3602
Nov-18,Hackney,543467.267
Dec-18,Hackney,548134.8935
Jan-19,Hackney,527573.462
Feb-19,Hackney,532412.0593
Mar-19,Hackney,554701.4709
Apr-19,Hackney,570455.933
May-19,Hackney,560534.0617
Jun-19,Hackney,546343.6011
Jul-19,Hackney,555778.5255
Aug-19,Hackney,567269.4703
Sep-19,Hackney,573269.6528
Oct-19,Hackney,566979.163
Nov-19,Hackney,555036.3252
Dec-19,Hackney,548845.6801
Jan-20,Hackney,555695.9144
Feb-20,Hackney,570773.7539
Mar-20,Hackney,578130.2384
Apr-20,Hackney,579285.033
May-20,Hackney,576963.9249
Jun-20,Hackney,571464.3811
Jul-20,Hackney,584128.3138
Aug-20,Hackney,584803.5943
Sep-20,Hackney,607149.738
Oct-20,Hackney,592287.1855
Nov-20,Hackney,597591.302
Dec-20,Hackney,589271.7224
Jan-21,Hackney,593820.8656
Feb-21,Hackney,596904.9519
Mar-21,Hackney,592640.9086
Apr-21,Hackney,577155.1007
May-21,Hackney,569741.7099
Jun-21,Hackney,580152.5815
Jul-21,Hackney,612937.6833
Aug-21,Hackney,621940.5477
Sep-21,Hackney,616610.0756
Oct-21,Hackney,583361.5834
Nov-21,Hackney,585103.7743
Dec-21,Hackney,596043.75
Jan-22,Hackney,632617.2761
Feb-22,Hackney,639071.4542
Mar-22,Hackney,628914.2709
Apr-22,Hackney,609849.5196
May-22,Hackney,606090.0597
Jun-22,Hackney,630607.5599
Jul-22,Hackney,645022.4946
Aug-22,Hackney,654897.6382
Sep-22,Hackney,652315.4184
Jan-95,Hammersmith and Fulham,124902.8602
Feb-95,Hammersmith and Fulham,122087.718
Mar-95,Hammersmith and Fulham,120635.9467
Apr-95,Hammersmith and Fulham,121424.6241
May-95,Hammersmith and Fulham,124433.539
Jun-95,Hammersmith and Fulham,126175.1513
Jul-95,Hammersmith and Fulham,124381.5134
Aug-95,Hammersmith and Fulham,123625.3196
Sep-95,Hammersmith and Fulham,123094.0484
Oct-95,Hammersmith and Fulham,123442.56
Nov-95,Hammersmith and Fulham,121930.0435
Dec-95,Hammersmith and Fulham,122722.7071
Jan-96,Hammersmith and Fulham,126913.6659
Feb-96,Hammersmith and Fulham,129462.9145
Mar-96,Hammersmith and Fulham,134456.94
Apr-96,Hammersmith and Fulham,131883.6783
May-96,Hammersmith and Fulham,130970.0502
Jun-96,Hammersmith and Fulham,128463.7615
Jul-96,Hammersmith and Fulham,131196.0086
Aug-96,Hammersmith and Fulham,133758.175
Sep-96,Hammersmith and Fulham,133457.531
Oct-96,Hammersmith and Fulham,133291.5458
Nov-96,Hammersmith and Fulham,133748.0657
Dec-96,Hammersmith and Fulham,136939.9198
Jan-97,Hammersmith and Fulham,138214.074
Feb-97,Hammersmith and Fulham,137048.5675
Mar-97,Hammersmith and Fulham,136632.8635
Apr-97,Hammersmith and Fulham,139931.8886
May-97,Hammersmith and Fulham,146513.9726
Jun-97,Hammersmith and Fulham,151782.3441
Jul-97,Hammersmith and Fulham,153057.0243
Aug-97,Hammersmith and Fulham,158848.2227
Sep-97,Hammersmith and Fulham,163908.7854
Oct-97,Hammersmith and Fulham,166851.3911
Nov-97,Hammersmith and Fulham,164069.5936
Dec-97,Hammersmith and Fulham,163820.1194
Jan-98,Hammersmith and Fulham,168222.0656
Feb-98,Hammersmith and Fulham,172033.6807
Mar-98,Hammersmith and Fulham,174467.6528
Apr-98,Hammersmith and Fulham,175880.4012
May-98,Hammersmith and Fulham,173619.8542
Jun-98,Hammersmith and Fulham,173110.2892
Jul-98,Hammersmith and Fulham,176247.7371
Aug-98,Hammersmith and Fulham,182845.6366
Sep-98,Hammersmith and Fulham,183796.0678
Oct-98,Hammersmith and Fulham,177413.1984
Nov-98,Hammersmith and Fulham,174443.9522
Dec-98,Hammersmith and Fulham,172010.5192
Jan-99,Hammersmith and Fulham,178178.6213
Feb-99,Hammersmith and Fulham,177829.7989
Mar-99,Hammersmith and Fulham,181256.143
Apr-99,Hammersmith and Fulham,183110.968
May-99,Hammersmith and Fulham,188008.6471
Jun-99,Hammersmith and Fulham,194147.3378
Jul-99,Hammersmith and Fulham,200248.3928
Aug-99,Hammersmith and Fulham,206928.8117
Sep-99,Hammersmith and Fulham,212564.778
Oct-99,Hammersmith and Fulham,215274.5925
Nov-99,Hammersmith and Fulham,221981.5646
Dec-99,Hammersmith and Fulham,227284.507
Jan-00,Hammersmith and Fulham,229464.5665
Feb-00,Hammersmith and Fulham,229606.1254
Mar-00,Hammersmith and Fulham,233873.4993
Apr-00,Hammersmith and Fulham,244243.7797
May-00,Hammersmith and Fulham,246592.8504
Jun-00,Hammersmith and Fulham,245883.6384
Jul-00,Hammersmith and Fulham,244307.0028
Aug-00,Hammersmith and Fulham,256549.6457
Sep-00,Hammersmith and Fulham,257847.123
Oct-00,Hammersmith and Fulham,260126.7583
Nov-00,Hammersmith and Fulham,256593.9048
Dec-00,Hammersmith and Fulham,262105.7894
Jan-01,Hammersmith and Fulham,259722.6938
Feb-01,Hammersmith and Fulham,262333.782
Mar-01,Hammersmith and Fulham,261777.0363
Apr-01,Hammersmith and Fulham,266791.6328
May-01,Hammersmith and Fulham,266685.9014
Jun-01,Hammersmith and Fulham,273159.4101
Jul-01,Hammersmith and Fulham,277209.0483
Aug-01,Hammersmith and Fulham,283704.8648
Sep-01,Hammersmith and Fulham,280670.5714
Oct-01,Hammersmith and Fulham,278127.5565
Nov-01,Hammersmith and Fulham,275411.5079
Dec-01,Hammersmith and Fulham,277431.3979
Jan-02,Hammersmith and Fulham,280576.3653
Feb-02,Hammersmith and Fulham,278990.0391
Mar-02,Hammersmith and Fulham,278958.5792
Apr-02,Hammersmith and Fulham,284501.1454
May-02,Hammersmith and Fulham,293491.1812
Jun-02,Hammersmith and Fulham,302986.5183
Jul-02,Hammersmith and Fulham,314411.1809
Aug-02,Hammersmith and Fulham,317689.1927
Sep-02,Hammersmith and Fulham,320564.1213
Oct-02,Hammersmith and Fulham,315645.5734
Nov-02,Hammersmith and Fulham,319142.5753
Dec-02,Hammersmith and Fulham,322552.1997
Jan-03,Hammersmith and Fulham,329178.0309
Feb-03,Hammersmith and Fulham,321415.2542
Mar-03,Hammersmith and Fulham,316026.768
Apr-03,Hammersmith and Fulham,301625.0254
May-03,Hammersmith and Fulham,307256.6333
Jun-03,Hammersmith and Fulham,309346.8059
Jul-03,Hammersmith and Fulham,321781.4805
Aug-03,Hammersmith and Fulham,322321.9738
Sep-03,Hammersmith and Fulham,321218.5423
Oct-03,Hammersmith and Fulham,319898.0085
Nov-03,Hammersmith and Fulham,324282.8588
Dec-03,Hammersmith and Fulham,331316.8779
Jan-04,Hammersmith and Fulham,328760.5354
Feb-04,Hammersmith and Fulham,327737.9903
Mar-04,Hammersmith and Fulham,331533.2264
Apr-04,Hammersmith and Fulham,340683.7282
May-04,Hammersmith and Fulham,347520.4417
Jun-04,Hammersmith and Fulham,349699.9703
Jul-04,Hammersmith and Fulham,355962.7847
Aug-04,Hammersmith and Fulham,358497.1947
Sep-04,Hammersmith and Fulham,357917.7928
Oct-04,Hammersmith and Fulham,348944.9678
Nov-04,Hammersmith and Fulham,338636.5976
Dec-04,Hammersmith and Fulham,334675.7711
Jan-05,Hammersmith and Fulham,336815.5211
Feb-05,Hammersmith and Fulham,346280.412
Mar-05,Hammersmith and Fulham,349362.7999
Apr-05,Hammersmith and Fulham,362157.0381
May-05,Hammersmith and Fulham,360542.2741
Jun-05,Hammersmith and Fulham,369193.1932
Jul-05,Hammersmith and Fulham,369951.5787
Aug-05,Hammersmith and Fulham,379162.3567
Sep-05,Hammersmith and Fulham,374904.3366
Oct-05,Hammersmith and Fulham,368196.4774
Nov-05,Hammersmith and Fulham,367353.807
Dec-05,Hammersmith and Fulham,366987.5075
Jan-06,Hammersmith and Fulham,374796.8968
Feb-06,Hammersmith and Fulham,367483.4503
Mar-06,Hammersmith and Fulham,378032.4328
Apr-06,Hammersmith and Fulham,381057.6683
May-06,Hammersmith and Fulham,394582.3813
Jun-06,Hammersmith and Fulham,401933.721
Jul-06,Hammersmith and Fulham,409230.8828
Aug-06,Hammersmith and Fulham,414495.1516
Sep-06,Hammersmith and Fulham,417454.9637
Oct-06,Hammersmith and Fulham,417621.037
Nov-06,Hammersmith and Fulham,412028.6784
Dec-06,Hammersmith and Fulham,402320.2035
Jan-07,Hammersmith and Fulham,407093.2373
Feb-07,Hammersmith and Fulham,422517.6072
Mar-07,Hammersmith and Fulham,443097.8087
Apr-07,Hammersmith and Fulham,454433.5889
May-07,Hammersmith and Fulham,460661.6999
Jun-07,Hammersmith and Fulham,470555.9418
Jul-07,Hammersmith and Fulham,485737.9618
Aug-07,Hammersmith and Fulham,502895.0197
Sep-07,Hammersmith and Fulham,512595.5448
Oct-07,Hammersmith and Fulham,519191.7878
Nov-07,Hammersmith and Fulham,510195.7654
Dec-07,Hammersmith and Fulham,500711.2903
Jan-08,Hammersmith and Fulham,487906.8747
Feb-08,Hammersmith and Fulham,494452.0375
Mar-08,Hammersmith and Fulham,500204.2412
Apr-08,Hammersmith and Fulham,486031.6467
May-08,Hammersmith and Fulham,484646.9799
Jun-08,Hammersmith and Fulham,478042.7602
Jul-08,Hammersmith and Fulham,485893.1907
Aug-08,Hammersmith and Fulham,487355.2595
Sep-08,Hammersmith and Fulham,474369.5881
Oct-08,Hammersmith and Fulham,456203.9439
Nov-08,Hammersmith and Fulham,427746.8134
Dec-08,Hammersmith and Fulham,436519.804
Jan-09,Hammersmith and Fulham,437667.1286
Feb-09,Hammersmith and Fulham,431608.6135
Mar-09,Hammersmith and Fulham,408518.7634
Apr-09,Hammersmith and Fulham,413984.5464
May-09,Hammersmith and Fulham,412345.5195
Jun-09,Hammersmith and Fulham,413659.331
Jul-09,Hammersmith and Fulham,420387.6271
Aug-09,Hammersmith and Fulham,441605.3765
Sep-09,Hammersmith and Fulham,459257.8735
Oct-09,Hammersmith and Fulham,459306.654
Nov-09,Hammersmith and Fulham,459311.0247
Dec-09,Hammersmith and Fulham,467824.8724
Jan-10,Hammersmith and Fulham,484952.5732
Feb-10,Hammersmith and Fulham,490933.3901
Mar-10,Hammersmith and Fulham,486870.7431
Apr-10,Hammersmith and Fulham,488086.906
May-10,Hammersmith and Fulham,493877.3667
Jun-10,Hammersmith and Fulham,507768.4743
Jul-10,Hammersmith and Fulham,516558.0201
Aug-10,Hammersmith and Fulham,527536.2475
Sep-10,Hammersmith and Fulham,529332.3056
Oct-10,Hammersmith and Fulham,516386.2912
Nov-10,Hammersmith and Fulham,498874.8729
Dec-10,Hammersmith and Fulham,485906.3329
Jan-11,Hammersmith and Fulham,485393.5789
Feb-11,Hammersmith and Fulham,489559.5361
Mar-11,Hammersmith and Fulham,501661.5212
Apr-11,Hammersmith and Fulham,517488.3835
May-11,Hammersmith and Fulham,529409.8546
Jun-11,Hammersmith and Fulham,531488.4131
Jul-11,Hammersmith and Fulham,521990.7125
Aug-11,Hammersmith and Fulham,520571.2398
Sep-11,Hammersmith and Fulham,525123.7871
Oct-11,Hammersmith and Fulham,534269.9141
Nov-11,Hammersmith and Fulham,538787.0465
Dec-11,Hammersmith and Fulham,527140.0938
Jan-12,Hammersmith and Fulham,509471.9911
Feb-12,Hammersmith and Fulham,518104.7187
Mar-12,Hammersmith and Fulham,530216.5531
Apr-12,Hammersmith and Fulham,554481.6603
May-12,Hammersmith and Fulham,552495.1209
Jun-12,Hammersmith and Fulham,568853.0865
Jul-12,Hammersmith and Fulham,580568.129
Aug-12,Hammersmith and Fulham,592531.8711
Sep-12,Hammersmith and Fulham,588823.8073
Oct-12,Hammersmith and Fulham,603875.7555
Nov-12,Hammersmith and Fulham,594072.5154
Dec-12,Hammersmith and Fulham,611486.8766
Jan-13,Hammersmith and Fulham,601380.0581
Feb-13,Hammersmith and Fulham,618330.4673
Mar-13,Hammersmith and Fulham,616966.9107
Apr-13,Hammersmith and Fulham,610841.4287
May-13,Hammersmith and Fulham,619405.456
Jun-13,Hammersmith and Fulham,608410.625
Jul-13,Hammersmith and Fulham,626507.3853
Aug-13,Hammersmith and Fulham,625932.3114
Sep-13,Hammersmith and Fulham,656484.9692
Oct-13,Hammersmith and Fulham,663807.8353
Nov-13,Hammersmith and Fulham,663612.8597
Dec-13,Hammersmith and Fulham,666669.7471
Jan-14,Hammersmith and Fulham,666571.5738
Feb-14,Hammersmith and Fulham,682453.8405
Mar-14,Hammersmith and Fulham,681088.2916
Apr-14,Hammersmith and Fulham,691361.9484
May-14,Hammersmith and Fulham,696569.1738
Jun-14,Hammersmith and Fulham,713338.9555
Jul-14,Hammersmith and Fulham,740943.4615
Aug-14,Hammersmith and Fulham,762631.3146
Sep-14,Hammersmith and Fulham,773678.4873
Oct-14,Hammersmith and Fulham,763041.2682
Nov-14,Hammersmith and Fulham,746423.8209
Dec-14,Hammersmith and Fulham,735096.0963
Jan-15,Hammersmith and Fulham,732363.5819
Feb-15,Hammersmith and Fulham,735010.1525
Mar-15,Hammersmith and Fulham,743178.5064
Apr-15,Hammersmith and Fulham,751604.0772
May-15,Hammersmith and Fulham,763256.7849
Jun-15,Hammersmith and Fulham,770977.1916
Jul-15,Hammersmith and Fulham,772831.7653
Aug-15,Hammersmith and Fulham,780423.1473
Sep-15,Hammersmith and Fulham,779596.2282
Oct-15,Hammersmith and Fulham,766033.7499
Nov-15,Hammersmith and Fulham,762768.5094
Dec-15,Hammersmith and Fulham,771959.9507
Jan-16,Hammersmith and Fulham,770697.4229
Feb-16,Hammersmith and Fulham,773192.7234
Mar-16,Hammersmith and Fulham,765504.5818
Apr-16,Hammersmith and Fulham,778279.8332
May-16,Hammersmith and Fulham,774019.3993
Jun-16,Hammersmith and Fulham,778275.6074
Jul-16,Hammersmith and Fulham,759728.8852
Aug-16,Hammersmith and Fulham,749874.5628
Sep-16,Hammersmith and Fulham,730645.9187
Oct-16,Hammersmith and Fulham,720857.4565
Nov-16,Hammersmith and Fulham,723129.5098
Dec-16,Hammersmith and Fulham,736962.6961
Jan-17,Hammersmith and Fulham,755420.7352
Feb-17,Hammersmith and Fulham,764386.757
Mar-17,Hammersmith and Fulham,751021.4813
Apr-17,Hammersmith and Fulham,773941.1898
May-17,Hammersmith and Fulham,755142.6762
Jun-17,Hammersmith and Fulham,755917.4687
Jul-17,Hammersmith and Fulham,751823.7897
Aug-17,Hammersmith and Fulham,781175.0416
Sep-17,Hammersmith and Fulham,758910.845
Oct-17,Hammersmith and Fulham,750647.9492
Nov-17,Hammersmith and Fulham,741538.7443
Dec-17,Hammersmith and Fulham,742878.3186
Jan-18,Hammersmith and Fulham,724500.8084
Feb-18,Hammersmith and Fulham,711087.2478
Mar-18,Hammersmith and Fulham,728771.3014
Apr-18,Hammersmith and Fulham,710089.943
May-18,Hammersmith and Fulham,712342.3958
Jun-18,Hammersmith and Fulham,712978.9415
Jul-18,Hammersmith and Fulham,736863.6941
Aug-18,Hammersmith and Fulham,738218.5822
Sep-18,Hammersmith and Fulham,730652.0097
Oct-18,Hammersmith and Fulham,738746.2503
Nov-18,Hammersmith and Fulham,728693.1147
Dec-18,Hammersmith and Fulham,733359.6849
Jan-19,Hammersmith and Fulham,722045.0931
Feb-19,Hammersmith and Fulham,716796.3589
Mar-19,Hammersmith and Fulham,716606.4475
Apr-19,Hammersmith and Fulham,713757.5911
May-19,Hammersmith and Fulham,716331.1173
Jun-19,Hammersmith and Fulham,713137.331
Jul-19,Hammersmith and Fulham,725253.0946
Aug-19,Hammersmith and Fulham,729659.3915
Sep-19,Hammersmith and Fulham,735537.6071
Oct-19,Hammersmith and Fulham,719932.4
Nov-19,Hammersmith and Fulham,704862.3604
Dec-19,Hammersmith and Fulham,714044.3288
Jan-20,Hammersmith and Fulham,722291.3574
Feb-20,Hammersmith and Fulham,737297.7665
Mar-20,Hammersmith and Fulham,717721.0867
Apr-20,Hammersmith and Fulham,698950.5272
May-20,Hammersmith and Fulham,680110.6797
Jun-20,Hammersmith and Fulham,718768.3367
Jul-20,Hammersmith and Fulham,748436.6942
Aug-20,Hammersmith and Fulham,758825.1121
Sep-20,Hammersmith and Fulham,752481.0114
Oct-20,Hammersmith and Fulham,732566.3134
Nov-20,Hammersmith and Fulham,745044.1986
Dec-20,Hammersmith and Fulham,728846.8663
Jan-21,Hammersmith and Fulham,717141.4909
Feb-21,Hammersmith and Fulham,702192.6391
Mar-21,Hammersmith and Fulham,717193.1899
Apr-21,Hammersmith and Fulham,739881.2257
May-21,Hammersmith and Fulham,738465.0234
Jun-21,Hammersmith and Fulham,736103.489
Jul-21,Hammersmith and Fulham,792436.203
Aug-21,Hammersmith and Fulham,840992.8758
Sep-21,Hammersmith and Fulham,853870.5434
Oct-21,Hammersmith and Fulham,798265.8907
Nov-21,Hammersmith and Fulham,768759.1497
Dec-21,Hammersmith and Fulham,771329.7723
Jan-22,Hammersmith and Fulham,754600.5796
Feb-22,Hammersmith and Fulham,760247.4538
Mar-22,Hammersmith and Fulham,751706.1162
Apr-22,Hammersmith and Fulham,744904.0031
May-22,Hammersmith and Fulham,741088.8484
Jun-22,Hammersmith and Fulham,761893.9178
Jul-22,Hammersmith and Fulham,787054.3739
Aug-22,Hammersmith and Fulham,793491.0563
Sep-22,Hammersmith and Fulham,797857.1719
Jan-95,Haringey,76287.56947
Feb-95,Haringey,78901.21036
Mar-95,Haringey,78521.94855
Apr-95,Haringey,79545.57477
May-95,Haringey,79374.0349
Jun-95,Haringey,79956.3621
Jul-95,Haringey,80746.34881
Aug-95,Haringey,81217.69074
Sep-95,Haringey,82142.89052
Oct-95,Haringey,81791.48237
Nov-95,Haringey,81129.55891
Dec-95,Haringey,81327.1995
Jan-96,Haringey,81677.24807
Feb-96,Haringey,83072.90266
Mar-96,Haringey,82827.76927
Apr-96,Haringey,83631.18089
May-96,Haringey,84139.18163
Jun-96,Haringey,84690.43109
Jul-96,Haringey,84659.05793
Aug-96,Haringey,84154.1376
Sep-96,Haringey,83729.81677
Oct-96,Haringey,85168.58277
Nov-96,Haringey,87006.16423
Dec-96,Haringey,89258.49955
Jan-97,Haringey,90471.17203
Feb-97,Haringey,90605.59637
Mar-97,Haringey,91015.96226
Apr-97,Haringey,90862.02722
May-97,Haringey,92975.96753
Jun-97,Haringey,93538.78808
Jul-97,Haringey,96822.43749
Aug-97,Haringey,95977.55391
Sep-97,Haringey,99361.99215
Oct-97,Haringey,100146.7939
Nov-97,Haringey,101849.3913
Dec-97,Haringey,101530.4919
Jan-98,Haringey,101023.9582
Feb-98,Haringey,101655.3074
Mar-98,Haringey,103783.4818
Apr-98,Haringey,105380.7945
May-98,Haringey,108352.5028
Jun-98,Haringey,109314.2871
Jul-98,Haringey,110176.9416
Aug-98,Haringey,111525.8531
Sep-98,Haringey,110683.4918
Oct-98,Haringey,110846.9561
Nov-98,Haringey,108926.558
Dec-98,Haringey,107368.0689
Jan-99,Haringey,107522.9387
Feb-99,Haringey,108704.3147
Mar-99,Haringey,109969.252
Apr-99,Haringey,111510.253
May-99,Haringey,114015.805
Jun-99,Haringey,117649.5675
Jul-99,Haringey,122747.5611
Aug-99,Haringey,127102.0855
Sep-99,Haringey,132071.6651
Oct-99,Haringey,130915.8931
Nov-99,Haringey,128755.8788
Dec-99,Haringey,130036.3449
Jan-00,Haringey,133952.8418
Feb-00,Haringey,136421.6352
Mar-00,Haringey,138334.5517
Apr-00,Haringey,141692.543
May-00,Haringey,143565.9994
Jun-00,Haringey,148610.3178
Jul-00,Haringey,151038.6975
Aug-00,Haringey,155215.6668
Sep-00,Haringey,153165.3766
Oct-00,Haringey,149658.8529
Nov-00,Haringey,150551.5702
Dec-00,Haringey,149756.9735
Jan-01,Haringey,154406.1824
Feb-01,Haringey,154803.0819
Mar-01,Haringey,156996.8865
Apr-01,Haringey,157678.695
May-01,Haringey,161975.5112
Jun-01,Haringey,166580.2968
Jul-01,Haringey,168388.7895
Aug-01,Haringey,170872.4345
Sep-01,Haringey,169860.1365
Oct-01,Haringey,173390.6175
Nov-01,Haringey,170919.1657
Dec-01,Haringey,175652.6887
Jan-02,Haringey,173395.5421
Feb-02,Haringey,174700.5982
Mar-02,Haringey,177087.7004
