,Borough,Price,Date
Nov-95,Hammersmith and Fulham,121930.0435,Nov 1995
Dec-95,Hammersmith and Fulham,122722.7071,Dec 1995
Jan-96,Hammersmith and Fulham,126913.6659,Jan 1996
Feb-96,Hammersmith and Fulham,129462.9145,Feb 1996
Mar-96,Hammersmith and Fulham,134456.94,Mar 1996
Apr-96,Hammersmith and Fulham,131883.6783,Apr 1996
May-96,Hammersmith and Fulham,130970.0502,May 1996
Jun-96,Hammersmith and Fulham,128463.7615,Jun 1996
Jul-96,Hammersmith and Fulham,131196.0086,Jul 1996
Aug-96,Hammersmith and Fulham,133758.175,Aug 1996
Sep-96,Hammersmith and Fulham,133457.531,Sep 1996
Oct-96,Hammersmith and Fulham,133291.5458,Oct 1996
Nov-96,Hammersmith and Fulham,133748.0657,Nov 1996
Dec-96,Hammersmith and Fulham,136939.9198,Dec 1996
Jan-97,Hammersmith and Fulham,138214.074,Jan 1997
Feb-97,Hammersmith and Fulham,137048.5675,Feb 1997
Mar-97,Hammersmith and Fulham,136632.8635,Mar 1997
Apr-97,Hammersmith and Fulham,139931.8886,Apr 1997
May-97,Hammersmith and Fulham,146513.9726,May 1997
Jun-97,Hammersmith and Fulham,151782.3441,Jun 1997
Jul-97,Hammersmith and Fulham,153057.0243,Jul 1997
Aug-97,Hammersmith and Fulham,158848.2227,Aug 1997
Sep-97,Hammersmith and Fulham,163908.7854,Sep 1997
Oct-97,Hammersmith and Fulham,166851.3911,Oct 1997
Nov-97,Hammersmith and Fulham,164069.5936,Nov 1997
Dec-97,Hammersmith and Fulham,163820.1194,Dec 1997
Jan-98,Hammersmith and Fulham,168222.0656,Jan 1998
Feb-98,Hammersmith and Fulham,172033.6807,Feb 1998
Mar-98,Hammersmith and Fulham,174467.6528,Mar 1998
Apr-98,Hammersmith and Fulham,175880.4012,Apr 1998
May-98,Hammersmith and Fulham,173619.8542,May 1998
Jun-98,Hammersmith and Fulham,173110.2892,Jun 1998
Jul-98,Hammersmith and Fulham,176247.7371,Jul 1998
Aug-98,Hammersmith and Fulham,182845.6366,Aug 1998
Sep-98,Hammersmith and Fulham,183796.0678,Sep 1998
Oct-98,Hammersmith and Fulham,177413.1984,Oct 1998
Nov-98,Hammersmith and Fulham,174443.9522,Nov 1998
Dec-98,Hammersmith and Fulham,172010.5192,Dec 1998
Jan-99,Hammersmith and Fulham,178178.6213,Jan 1999
Feb-99,Hammersmith and Fulham,177829.7989,Feb 1999
Mar-99,Hammersmith and Fulham,181256.143,Mar 1999
Apr-99,Hammersmith and Fulham,183110.968,Apr 1999
May-99,Hammersmith and Fulham,188008.6471,May 1999
Jun-99,Hammersmith and Fulham,194147.3378,Jun 1999
Jul-99,Hammersmith and Fulham,200248.3928,Jul 1999
Aug-99,Hammersmith and Fulham,206928.8117,Aug 1999
Sep-99,Hammersmith and Fulham,212564.778,Sep 1999
Oct-99,Hammersmith and Fulham,215274.5925,Oct 1999
Nov-99,Hammersmith and Fulham,221981.5646,Nov 1999
Dec-99,Hammersmith and Fulham,227284.507,Dec 1999
Jan-00,Hammersmith and Fulham,229464.5665,Jan 2000
Feb-00,Hammersmith and Fulham,229606.1254,Feb 2000
Mar-00,Hammersmith and Fulham,233873.4993,Mar 2000
Apr-00,Hammersmith and Fulham,244243.7797,Apr 2000
May-00,Hammersmith and Fulham,246592.8504,May 2000
Jun-00,Hammersmith and Fulham,245883.6384,Jun 2000
Jul-00,Hammersmith and Fulham,244307.0028,Jul 2000
Aug-00,Hammersmith and Fulham,256549.6457,Aug 2000
Sep-00,Hammersmith and Fulham,257847.123,Sep 2000
Oct-00,Hammersmith and Fulham,260126.7583,Oct 2000
Nov-00,Hammersmith and Fulham,256593.9048,Nov 2000
Dec-00,Hammersmith and Fulham,262105.7894,Dec 2000
Jan-01,Hammersmith and Fulham,259722.6938,Jan 2001
Feb-01,Hammersmith and Fulham,262333.782,Feb 2001
Mar-01,Hammersmith and Fulham,261777.0363,Mar 2001
Apr-01,Hammersmith and Fulham,266791.6328,Apr 2001
May-01,Hammersmith and Fulham,266685.9014,May 2001
Jun-01,Hammersmith and Fulham,273159.4101,Jun 2001
Jul-01,Hammersmith and Fulham,277209.0483,Jul 2001
Aug-01,Hammersmith and Fulham,283704.8648,Aug 2001
Sep-01,Hammersmith and Fulham,280670.5714,Sep 2001
Oct-01,Hammersmith and Fulham,278127.5565,Oct 2001
Nov-01,Hammersmith and Fulham,275411.5079,Nov 2001
Dec-01,Hammersmith and Fulham,277431.3979,Dec 2001
Jan-02,Hammersmith and Fulham,280576.3653,Jan 2002
Feb-02,Hammersmith and Fulham,278990.0391,Feb 2002
Mar-02,Hammersmith and Fulham,278958.5792,Mar 2002
Apr-02,Hammersmith and Fulham,284501.1454,Apr 2002
May-02,Hammersmith and Fulham,293491.1812,May 2002
Jun-02,Hammersmith and Fulham,302986.5183,Jun 2002
Jul-02,Hammersmith and Fulham,314411.1809,Jul 2002
Aug-02,Hammersmith and Fulham,317689.1927,Aug 2002
Sep-02,Hammersmith and Fulham,320564.1213,Sep 2002
Oct-02,Hammersmith and Fulham,315645.5734,Oct 2002
Nov-02,Hammersmith and Fulham,319142.5753,Nov 2002
Dec-02,Hammersmith and Fulham,322552.1997,Dec 2002
Jan-03,Hammersmith and Fulham,329178.0309,Jan 2003
Feb-03,Hammersmith and Fulham,321415.2542,Feb 2003
Mar-03,Hammersmith and Fulham,316026.768,Mar 2003
Apr-03,Hammersmith and Fulham,301625.0254,Apr 2003
May-03,Hammersmith and Fulham,307256.6333,May 2003
Jun-03,Hammersmith and Fulham,309346.8059,Jun 2003
Jul-03,Hammersmith and Fulham,321781.4805,Jul 2003
Aug-03,Hammersmith and Fulham,322321.9738,Aug 2003
Sep-03,Hammersmith and Fulham,321218.5423,Sep 2003
Oct-03,Hammersmith and Fulham,319898.0085,Oct 2003
Nov-03,Hammersmith and Fulham,324282.8588,Nov 2003
Dec-03,Hammersmith and Fulham,331316.8779,Dec 2003
Jan-04,Hammersmith and Fulham,328760.5354,Jan 2004
Feb-04,Hammersmith and Fulham,327737.9903,Feb 2004
Mar-04,Hammersmith and Fulham,331533.2264,Mar 2004
Apr-04,Hammersmith and Fulham,340683.7282,Apr 2004
May-04,Hammersmith and Fulham,347520.4417,May 2004
Jun-04,Hammersmith and Fulham,349699.9703,Jun 2004
Jul-04,Hammersmith and Fulham,355962.7847,Jul 2004
Aug-04,Hammersmith and Fulham,358497.1947,Aug 2004
Sep-04,Hammersmith and Fulham,357917.7928,Sep 2004
Oct-04,Hammersmith and Fulham,348944.9678,Oct 2004
Nov-04,Hammersmith and Fulham,338636.5976,Nov 2004
Dec-04,Hammersmith and Fulham,334675.7711,Dec 2004
Jan-05,Hammersmith and Fulham,336815.5211,Jan 2005
Feb-05,Hammersmith and Fulham,346280.412,Feb 2005
Mar-05,Hammersmith and Fulham,349362.7999,Mar 2005
Apr-05,Hammersmith and Fulham,362157.0381,Apr 2005
May-05,Hammersmith and Fulham,360542.2741,May 2005
Jun-05,Hammersmith and Fulham,369193.1932,Jun 2005
Jul-05,Hammersmith and Fulham,369951.5787,Jul 2005
Aug-05,Hammersmith and Fulham,379162.3567,Aug 2005
Sep-05,Hammersmith and Fulham,374904.3366,Sep 2005
Oct-05,Hammersmith and Fulham,368196.4774,Oct 2005
Nov-05,Hammersmith and Fulham,367353.807,Nov 2005
Dec-05,Hammersmith and Fulham,366987.5075,Dec 2005
Jan-06,Hammersmith and Fulham,374796.8968,Jan 2006
Feb-06,Hammersmith and Fulham,367483.4503,Feb 2006
Mar-06,Hammersmith and Fulham,378032.4328,Mar 2006
Apr-06,Hammersmith and Fulham,381057.6683,Apr 2006
May-06,Hammersmith and Fulham,394582.3813,May 2006
Jun-06,Hammersmith and Fulham,401933.721,Jun 2006
Jul-06,Hammersmith and Fulham,409230.8828,Jul 2006
Aug-06,Hammersmith and Fulham,414495.1516,Aug 2006
Sep-06,Hammersmith and Fulham,417454.9637,Sep 2006
Oct-06,Hammersmith and Fulham,417621.037,Oct 2006
Nov-06,Hammersmith and Fulham,412028.6784,Nov 2006
Dec-06,Hammersmith and Fulham,402320.2035,Dec 2006
Jan-07,Hammersmith and Fulham,407093.2373,Jan 2007
Feb-07,Hammersmith and Fulham,422517.6072,Feb 2007
Mar-07,Hammersmith and Fulham,443097.8087,Mar 2007
Apr-07,Hammersmith and Fulham,454433.5889,Apr 2007
May-07,Hammersmith and Fulham,460661.6999,May 2007
Jun-07,Hammersmith and Fulham,470555.9418,Jun 2007
Jul-07,Hammersmith and Fulham,485737.9618,Jul 2007
Aug-07,Hammersmith and Fulham,502895.0197,Aug 2007
Sep-07,Hammersmith and Fulham,512595.5448,Sep 2007
Oct-07,Hammersmith and Fulham,519191.7878,Oct 2007
Nov-07,Hammersmith and Fulham,510195.7654,Nov 2007
Dec-07,Hammersmith and Fulham,500711.2903,Dec 2007
Jan-08,Hammersmith and Fulham,487906.8747,Jan 2008
Feb-08,Hammersmith and Fulham,494452.0375,Feb 2008
Mar-08,Hammersmith and Fulham,500204.2412,Mar 2008
Apr-08,Hammersmith and Fulham,486031.6467,Apr 2008
May-08,Hammersmith and Fulham,484646.9799,May 2008
Jun-08,Hammersmith and Fulham,478042.7602,Jun 2008
Jul-08,Hammersmith and Fulham,485893.1907,Jul 2008
Aug-08,Hammersmith and Fulham,487355.2595,Aug 2008
Sep-08,Hammersmith and Fulham,474369.5881,Sep 2008
Oct-08,Hammersmith and Fulham,456203.9439,Oct 2008
Nov-08,Hammersmith and Fulham,427746.8134,Nov 2008
Dec-08,Hammersmith and Fulham,436519.804,Dec 2008
Jan-09,Hammersmith and Fulham,437667.1286,Jan 2009
Feb-09,Hammersmith and Fulham,431608.6135,Feb 2009
Mar-09,Hammersmith and Fulham,408518.7634,Mar 2009
Apr-09,Hammersmith and Fulham,413984.5464,Apr 2009
May-09,Hammersmith and Fulham,412345.5195,May 2009
Jun-09,Hammersmith and Fulham,413659.331,Jun 2009
Jul-09,Hammersmith and Fulham,420387.6271,Jul 2009
Aug-09,Hammersmith and Fulham,441605.3765,Aug 2009
Sep-09,Hammersmith and Fulham,459257.8735,Sep 2009
Oct-09,Hammersmith and Fulham,459306.654,Oct 2009
Nov-09,Hammersmith and Fulham,459311.0247,Nov 2009
Dec-09,Hammersmith and Fulham,467824.8724,Dec 2009
Jan-10,Hammersmith and Fulham,484952.5732,Jan 2010
Feb-10,Hammersmith and Fulham,490933.3901,Feb 2010
Mar-10,Hammersmith and Fulham,486870.7431,Mar 2010
Apr-10,Hammersmith and Fulham,488086.906,Apr 2010
May-10,Hammersmith and Fulham,493877.3667,May 2010
Jun-10,Hammersmith and Fulham,507768.4743,Jun 2010
Jul-10,Hammersmith and Fulham,516558.0201,Jul 2010
Aug-10,Hammersmith and Fulham,527536.2475,Aug 2010
Sep-10,Hammersmith and Fulham,529332.3056,Sep 2010
Oct-10,Hammersmith and Fulham,516386.2912,Oct 2010
Nov-10,Hammersmith and Fulham,498874.8729,Nov 2010
Dec-10,Hammersmith and Fulham,485906.3329,Dec 2010
Jan-11,Hammersmith and Fulham,485393.5789,Jan 2011
Feb-11,Hammersmith and Fulham,489559.5361,Feb 2011
Mar-11,Hammersmith and Fulham,501661.5212,Mar 2011
Apr-11,Hammersmith and Fulham,517488.3835,Apr 2011
May-11,Hammersmith and Fulham,529409.8546,May 2011
Jun-11,Hammersmith and Fulham,531488.4131,Jun 2011
Jul-11,Hammersmith and Fulham,521990.7125,Jul 2011
Aug-11,Hammersmith and Fulham,520571.2398,Aug 2011
Sep-11,Hammersmith and Fulham,525123.7871,Sep 2011
Oct-11,Hammersmith and Fulham,534269.9141,Oct 2011
Nov-11,Hammersmith and Fulham,538787.0465,Nov 2011
Dec-11,Hammersmith and Fulham,527140.0938,Dec 2011
Jan-12,Hammersmith and Fulham,509471.9911,Jan 2012
Feb-12,Hammersmith and Fulham,518104.7187,Feb 2012
Mar-12,Hammersmith and Fulham,530216.5531,Mar 2012
Apr-12,Hammersmith and Fulham,554481.6603,Apr 2012
May-12,Hammersmith and Fulham,552495.1209,May 2012
Jun-12,Hammersmith and Fulham,568853.0865,Jun 2012
Jul-12,Hammersmith and Fulham,580568.129,Jul 2012
Aug-12,Hammersmith and Fulham,592531.8711,Aug 2012
Sep-12,Hammersmith and Fulham,588823.8073,Sep 2012
Oct-12,Hammersmith and Fulham,603875.7555,Oct 2012
Nov-12,Hammersmith and Fulham,594072.5154,Nov 2012
Dec-12,Hammersmith and Fulham,611486.8766,Dec 2012
Jan-13,Hammersmith and Fulham,601380.0581,Jan 2013
Feb-13,Hammersmith and Fulham,618330.4673,Feb 2013
Mar-13,Hammersmith and Fulham,616966.9107,Mar 2013
Apr-13,Hammersmith and Fulham,610841.4287,Apr 2013
May-13,Hammersmith and Fulham,619405.456,May 2013
Jun-13,Hammersmith and Fulham,608410.625,Jun 2013
Jul-13,Hammersmith and Fulham,626507.3853,Jul 2013
Aug-13,Hammersmith and Fulham,625932.3114,Aug 2013
Sep-13,Hammersmith and Fulham,656484.9692,Sep 2013
Oct-13,Hammersmith and Fulham,663807.8353,Oct 2013
Nov-13,Hammersmith and Fulham,663612.8597,Nov 2013
Dec-13,Hammersmith and Fulham,666669.7471,Dec 2013
Jan-14,Hammersmith and Fulham,666571.5738,Jan 2014
Feb-14,Hammersmith and Fulham,682453.8405,Feb 2014
Mar-14,Hammersmith and Fulham,681088.2916,Mar 2014
Apr-14,Hammersmith and Fulham,691361.9484,Apr 2014
May-14,Hammersmith and Fulham,696569.1738,May 2014
Jun-14,Hammersmith and Fulham,713338.9555,Jun 2014
Jul-14,Hammersmith and Fulham,740943.4615,Jul 2014
Aug-14,Hammersmith and Fulham,762631.3146,Aug 2014
Sep-14,Hammersmith and Fulham,773678.4873,Sep 2014
Oct-14,Hammersmith and Fulham,763041.2682,Oct 2014
Nov-14,Hammersmith and Fulham,746423.8209,Nov 2014
Dec-14,Hammersmith and Fulham,735096.0963,Dec 2014
Jan-15,Hammersmith and Fulham,732363.5819,Jan 2015
Feb-15,Hammersmith and Fulham,735010.1525,Feb 2015
Mar-15,Hammersmith and Fulham,743178.5064,Mar 2015
Apr-15,Hammersmith and Fulham,751604.0772,Apr 2015
May-15,Hammersmith and Fulham,763256.7849,May 2015
Jun-15,Hammersmith and Fulham,770977.1916,Jun 2015
Jul-15,Hammersmith and Fulham,772831.7653,Jul 2015
Aug-15,Hammersmith and Fulham,780423.1473,Aug 2015
Sep-15,Hammersmith and Fulham,779596.2282,Sep 2015
Oct-15,Hammersmith and Fulham,766033.7499,Oct 2015
Nov-15,Hammersmith and Fulham,762768.5094,Nov 2015
Dec-15,Hammersmith and Fulham,771959.9507,Dec 2015
Jan-16,Hammersmith and Fulham,770697.4229,Jan 2016
Feb-16,Hammersmith and Fulham,773192.7234,Feb 2016
Mar-16,Hammersmith and Fulham,765504.5818,Mar 2016
Apr-16,Hammersmith and Fulham,778279.8332,Apr 2016
May-16,Hammersmith and Fulham,774019.3993,May 2016
Jun-16,Hammersmith and Fulham,778275.6074,Jun 2016
Jul-16,Hammersmith and Fulham,759728.8852,Jul 2016
Aug-16,Hammersmith and Fulham,749874.5628,Aug 2016
Sep-16,Hammersmith and Fulham,730645.9187,Sep 2016
Oct-16,Hammersmith and Fulham,720857.4565,Oct 2016
Nov-16,Hammersmith and Fulham,723129.5098,Nov 2016
Dec-16,Hammersmith and Fulham,736962.6961,Dec 2016
Jan-17,Hammersmith and Fulham,755420.7352,Jan 2017
Feb-17,Hammersmith and Fulham,764386.757,Feb 2017
Mar-17,Hammersmith and Fulham,751021.4813,Mar 2017
Apr-17,Hammersmith and Fulham,773941.1898,Apr 2017
May-17,Hammersmith and Fulham,755142.6762,May 2017
Jun-17,Hammersmith and Fulham,755917.4687,Jun 2017
Jul-17,Hammersmith and Fulham,751823.7897,Jul 2017
Aug-17,Hammersmith and Fulham,781175.0416,Aug 2017
Sep-17,Hammersmith and Fulham,758910.845,Sep 2017
Oct-17,Hammersmith and Fulham,750647.9492,Oct 2017
Nov-17,Hammersmith and Fulham,741538.7443,Nov 2017
Dec-17,Hammersmith and Fulham,742878.3186,Dec 2017
Jan-18,Hammersmith and Fulham,724500.8084,Jan 2018
Feb-18,Hammersmith and Fulham,711087.2478,Feb 2018
Mar-18,Hammersmith and Fulham,728771.3014,Mar 2018
Apr-18,Hammersmith and Fulham,710089.943,Apr 2018
May-18,Hammersmith and Fulham,712342.3958,May 2018
Jun-18,Hammersmith and Fulham,712978.9415,Jun 2018
Jul-18,Hammersmith and Fulham,736863.6941,Jul 2018
Aug-18,Hammersmith and Fulham,738218.5822,Aug 2018
Sep-18,Hammersmith and Fulham,730652.0097,Sep 2018
Oct-18,Hammersmith and Fulham,738746.2503,Oct 2018
Nov-18,Hammersmith and Fulham,728693.1147,Nov 2018
Dec-18,Hammersmith and Fulham,733359.6849,Dec 2018
Jan-19,Hammersmith and Fulham,722045.0931,Jan 2019
Feb-19,Hammersmith and Fulham,716796.3589,Feb 2019
Mar-19,Hammersmith and Fulham,716606.4475,Mar 2019
Apr-19,Hammersmith and Fulham,713757.5911,Apr 2019
May-19,Hammersmith and Fulham,716331.1173,May 2019
Jun-19,Hammersmith and Fulham,713137.331,Jun 2019
Jul-19,Hammersmith and Fulham,725253.0946,Jul 2019
Aug-19,Hammersmith and Fulham,729659.3915,Aug 2019
Sep-19,Hammersmith and Fulham,735537.6071,Sep 2019
Oct-19,Hammersmith and Fulham,719932.4,Oct 2019
Nov-19,Hammersmith and Fulham,704862.3604,Nov 2019
Dec-19,Hammersmith and Fulham,714044.3288,Dec 2019
Jan-20,Hammersmith and Fulham,722291.3574,Jan 2020
Feb-20,Hammersmith and Fulham,737297.7665,Feb 2020
Mar-20,Hammersmith and Fulham,717721.0867,Mar 2020
Apr-20,Hammersmith and Fulham,698950.5272,Apr 2020
May-20,Hammersmith and Fulham,680110.6797,May 2020
Jun-20,Hammersmith and Fulham,718768.3367,Jun 2020
Jul-20,Hammersmith and Fulham,748436.6942,Jul 2020
Aug-20,Hammersmith and Fulham,758825.1121,Aug 2020
Sep-20,Hammersmith and Fulham,752481.0114,Sep 2020
Oct-20,Hammersmith and Fulham,732566.3134,Oct 2020
Nov-20,Hammersmith and Fulham,745044.1986,Nov 2020
Dec-20,Hammersmith and Fulham,728846.8663,Dec 2020
Jan-21,Hammersmith and Fulham,717141.4909,Jan 2021
Feb-21,Hammersmith and Fulham,702192.6391,Feb 2021
Mar-21,Hammersmith and Fulham,717193.1899,Mar 2021
Apr-21,Hammersmith and Fulham,739881.2257,Apr 2021
May-21,Hammersmith and Fulham,738465.0234,May 2021
Jun-21,Hammersmith and Fulham,736103.489,Jun 2021
Jul-21,Hammersmith and Fulham,792436.203,Jul 2021
Aug-21,Hammersmith and Fulham,840992.8758,Aug 2021
Sep-21,Hammersmith and Fulham,853870.5434,Sep 2021
Oct-21,Hammersmith and Fulham,798265.8907,Oct 2021
Nov-21,Hammersmith and Fulham,768759.1497,Nov 2021
Dec-21,Hammersmith and Fulham,771329.7723,Dec 2021
Jan-22,Hammersmith and Fulham,754600.5796,Jan 2022
Feb-22,Hammersmith and Fulham,760247.4538,Feb 2022
Mar-22,Hammersmith and Fulham,751706.1162,Mar 2022
Apr-22,Hammersmith and Fulham,744904.0031,Apr 2022
May-22,Hammersmith and Fulham,741088.8484,May 2022
Jun-22,Hammersmith and Fulham,761893.9178,Jun 2022
Jul-22,Hammersmith and Fulham,787054.3739,Jul 2022
Aug-22,Hammersmith and Fulham,793491.0563,Aug 2022
Sep-22,Hammersmith and Fulham,797857.1719,Sep 2022
Jan-95,Haringey,76287.56947,Jan 1995
Feb-95,Haringey,78901.21036,Feb 1995
Mar-95,Haringey,78521.94855,Mar 1995
Apr-95,Haringey,79545.57477,Apr 1995
May-95,Haringey,79374.0349,May 1995
Jun-95,Haringey,79956.3621,Jun 1995
Jul-95,Haringey,80746.34881,Jul 1995
Aug-95,Haringey,81217.69074,Aug 1995
Sep-95,Haringey,82142.89052,Sep 1995
Oct-95,Haringey,81791.48237,Oct 1995
Nov-95,Haringey,81129.55891,Nov 1995
Dec-95,Haringey,81327.1995,Dec 1995
Jan-96,Haringey,81677.24807,Jan 1996
Feb-96,Haringey,83072.90266,Feb 1996
Mar-96,Haringey,82827.76927,Mar 1996
Apr-96,Haringey,83631.18089,Apr 1996
May-96,Haringey,84139.18163,May 1996
Jun-96,Haringey,84690.43109,Jun 1996
Jul-96,Haringey,84659.05793,Jul 1996
Aug-96,Haringey,84154.1376,Aug 1996
Sep-96,Haringey,83729.81677,Sep 1996
Oct-96,Haringey,85168.58277,Oct 1996
Nov-96,Haringey,87006.16423,Nov 1996
Dec-96,Haringey,89258.49955,Dec 1996
Jan-97,Haringey,90471.17203,Jan 1997
Feb-97,Haringey,90605.59637,Feb 1997
Mar-97,Haringey,91015.96226,Mar 1997
Apr-97,Haringey,90862.02722,Apr 1997
May-97,Haringey,92975.96753,May 1997
Jun-97,Haringey,93538.78808,Jun 1997
Jul-97,Haringey,96822.43749,Jul 1997
Aug-97,Haringey,95977.55391,Aug 1997
Sep-97,Haringey,99361.99215,Sep 1997
Oct-97,Haringey,100146.7939,Oct 1997
Nov-97,Haringey,101849.3913,Nov 1997
Dec-97,Haringey,101530.4919,Dec 1997
Jan-98,Haringey,101023.9582,Jan 1998
Feb-98,Haringey,101655.3074,Feb 1998
Mar-98,Haringey,103783.4818,Mar 1998
Apr-98,Haringey,105380.7945,Apr 1998
May-98,Haringey,108352.5028,May 1998
Jun-98,Haringey,109314.2871,Jun 1998
Jul-98,Haringey,110176.9416,Jul 1998
Aug-98,Haringey,111525.8531,Aug 1998
Sep-98,Haringey,110683.4918,Sep 1998
Oct-98,Haringey,110846.9561,Oct 1998
Nov-98,Haringey,108926.558,Nov 1998
Dec-98,Haringey,107368.0689,Dec 1998
Jan-99,Haringey,107522.9387,Jan 1999
Feb-99,Haringey,108704.3147,Feb 1999
Mar-99,Haringey,109969.252,Mar 1999
Apr-99,Haringey,111510.253,Apr 1999
May-99,Haringey,114015.805,May 1999
Jun-99,Haringey,117649.5675,Jun 1999
Jul-99,Haringey,122747.5611,Jul 1999
Aug-99,Haringey,127102.0855,Aug 1999
Sep-99,Haringey,132071.6651,Sep 1999
Oct-99,Haringey,130915.8931,Oct 1999
Nov-99,Haringey,128755.8788,Nov 1999
Dec-99,Haringey,130036.3449,Dec 1999
Jan-00,Haringey,133952.8418,Jan 2000
Feb-00,Haringey,136421.6352,Feb 2000
Mar-00,Haringey,138334.5517,Mar 2000
Apr-00,Haringey,141692.543,Apr 2000
May-00,Haringey,143565.9994,May 2000
Jun-00,Haringey,148610.3178,Jun 2000
Jul-00,Haringey,151038.6975,Jul 2000
Aug-00,Haringey,155215.6668,Aug 2000
Sep-00,Haringey,153165.3766,Sep 2000
Oct-00,Haringey,149658.8529,Oct 2000
Nov-00,Haringey,150551.5702,Nov 2000
Dec-00,Haringey,149756.9735,Dec 2000
Jan-01,Haringey,154406.1824,Jan 2001
Feb-01,Haringey,154803.0819,Feb 2001
Mar-01,Haringey,156996.8865,Mar 2001
Apr-01,Haringey,157678.695,Apr 2001
May-01,Haringey,161975.5112,May 2001
Jun-01,Haringey,166580.2968,Jun 2001
Jul-01,Haringey,168388.7895,Jul 2001
Aug-01,Haringey,170872.4345,Aug 2001
Sep-01,Haringey,169860.1365,Sep 2001
Oct-01,Haringey,173390.6175,Oct 2001
Nov-01,Haringey,170919.1657,Nov 2001
Dec-01,Haringey,175652.6887,Dec 2001
Jan-02,Haringey,173395.5421,Jan 2002
Feb-02,Haringey,174700.5982,Feb 2002
Mar-02,Haringey,177087.7004,Mar 2002
Apr-02,Haringey,181787.0012,Apr 2002
May-02,Haringey,189354.9197,May 2002
Jun-02,Haringey,193782.4844,Jun 2002
Jul-02,Haringey,202504.778,Jul 2002
Aug-02,Haringey,207605.6044,Aug 2002
Sep-02,Haringey,208526.012,Sep 2002
Oct-02,Haringey,210447.8759,Oct 2002
Nov-02,Haringey,212259.0903,Nov 2002
Dec-02,Haringey,218163.4545,Dec 2002
Jan-03,Haringey,217524.5923,Jan 2003
Feb-03,Haringey,217735.3255,Feb 2003
Mar-03,Haringey,216615.3473,Mar 2003
Apr-03,Haringey,216013.6904,Apr 2003
May-03,Haringey,217976.1374,May 2003
Jun-03,Haringey,218912.7103,Jun 2003
Jul-03,Haringey,223832.9096,Jul 2003
Aug-03,Haringey,223442.3687,Aug 2003
Sep-03,Haringey,222642.7217,Sep 2003
Oct-03,Haringey,221470.2957,Oct 2003
Nov-03,Haringey,223904.2224,Nov 2003
Dec-03,Haringey,223770.51,Dec 2003
Jan-04,Haringey,224728.3482,Jan 2004
Feb-04,Haringey,226238.5292,Feb 2004
Mar-04,Haringey,229519.4369,Mar 2004
Apr-04,Haringey,232300.1347,Apr 2004
May-04,Haringey,231965.9609,May 2004
Jun-04,Haringey,233500.1154,Jun 2004
Jul-04,Haringey,237853.8162,Jul 2004
Aug-04,Haringey,242527.4349,Aug 2004
Sep-04,Haringey,246701.6576,Sep 2004
Oct-04,Haringey,243634.1075,Oct 2004
Nov-04,Haringey,244073.5934,Nov 2004
Dec-04,Haringey,242138.5677,Dec 2004
Jan-05,Haringey,245216.9513,Jan 2005
Feb-05,Haringey,243985.6853,Feb 2005
Mar-05,Haringey,244792.8893,Mar 2005
Apr-05,Haringey,241792.5004,Apr 2005
May-05,Haringey,243903.0256,May 2005
Jun-05,Haringey,244979.3242,Jun 2005
Jul-05,Haringey,248278.0881,Jul 2005
Aug-05,Haringey,251347.0602,Aug 2005
Sep-05,Haringey,249704.6943,Sep 2005
Oct-05,Haringey,247557.3048,Oct 2005
Nov-05,Haringey,243696.4815,Nov 2005
Dec-05,Haringey,244593.8568,Dec 2005
Jan-06,Haringey,250587.3228,Jan 2006
Feb-06,Haringey,251056.4586,Feb 2006
Mar-06,Haringey,255332.926,Mar 2006
Apr-06,Haringey,253211.0628,Apr 2006
May-06,Haringey,255603.2035,May 2006
Jun-06,Haringey,262005.6158,Jun 2006
Jul-06,Haringey,268220.7054,Jul 2006
Aug-06,Haringey,274872.7847,Aug 2006
Sep-06,Haringey,275491.2094,Sep 2006
Oct-06,Haringey,274665.4277,Oct 2006
Nov-06,Haringey,272342.1231,Nov 2006
Dec-06,Haringey,273662.4103,Dec 2006
Jan-07,Haringey,278263.8304,Jan 2007
Feb-07,Haringey,285081.8123,Feb 2007
Mar-07,Haringey,285516.1696,Mar 2007
Apr-07,Haringey,291279.3387,Apr 2007
May-07,Haringey,297475.9444,May 2007
Jun-07,Haringey,307607.9741,Jun 2007
Jul-07,Haringey,312249.3747,Jul 2007
Aug-07,Haringey,316170.2976,Aug 2007
Sep-07,Haringey,326279.1607,Sep 2007
Oct-07,Haringey,327150.5436,Oct 2007
Nov-07,Haringey,323853.3008,Nov 2007
Dec-07,Haringey,315186.3766,Dec 2007
Jan-08,Haringey,313985.8119,Jan 2008
Feb-08,Haringey,315499.8828,Feb 2008
Mar-08,Haringey,312280.2551,Mar 2008
Apr-08,Haringey,314029.3815,Apr 2008
May-08,Haringey,319010.2523,May 2008
Jun-08,Haringey,317965.392,Jun 2008
Jul-08,Haringey,312994.2027,Jul 2008
Aug-08,Haringey,295042.4588,Aug 2008
Sep-08,Haringey,288020.3283,Sep 2008
